#rank	DIAMOnD_node	p_hyper
1	GS1132	6.656520838982982e-43
2	100169851	5.36514904987504e-33
3	130576	1.0397380182163598e-35
4	160065	9.13129548520651e-39
5	399967	6.992168276823785e-42
6	130574	1.1836063648832673e-44
7	1145	7.495377394578197e-48
8	66004	1.1932223774988537e-50
9	432355	6.273493424606355e-54
10	399968	2.937565090527649e-56
11	57152	4.554264310757748e-59
12	1144	7.014598169989652e-62
13	1143	1.074340727696477e-64
14	1813	8.3163151334968675e-22
15	GO:0005515	2.016278835907999e-20
16	221357	3.4708471330083836e-21
17	2947	3.2423411731686464e-23
18	119391	2.9833907978717956e-25
19	4258	3.98797055286748e-27
20	2939	2.2888058825016806e-28
21	2941	1.1672032695884761e-30
22	4257	4.364200192856185e-33
23	2938	2.0197611788774669e-35
24	2940	6.671373377180045e-38
25	9446	2.0601121213141683e-40
26	2946	5.961261752497548e-43
27	222	1.709584145547086e-45
28	218	5.2542669195253056e-48
29	653689	1.4938780585566106e-50
30	221	2.746861331126951e-53
31	2950	1.1832675248407337e-55
32	4259	2.512729307044245e-58
33	2948	8.14945919499448e-61
34	2953	2.6005753891164785e-63
35	2949	1.3427928524917287e-65
36	124	1.190070347889215e-66
37	130	3.0905272888428897e-68
38	127	9.506953867287923e-71
39	128	2.8880955970133875e-73
40	373156	1.4970256836370906e-74
41	1571	7.784144646037319e-72
42	2052	5.310445464974993e-65
43	1572	4.514496037513004e-67
44	29785	2.5871562770387653e-62
45	1549	5.353774531188353e-63
46	1576	1.9759422432596416e-64
47	1543	1.049055281937407e-65
48	1544	9.076509283517463e-67
49	1559	5.429134121545297e-69
50	1545	3.1155957239576403e-59
51	51060	5.86450999161942e-54
52	493869	1.529589847759772e-53
53	79094	1.1413798412790352e-55
54	2882	2.0446496765198405e-58
55	2880	8.378569748642356e-61
56	2878	1.1742956267923785e-63
57	10314	1.1099247201250357e-66
58	257202	6.637085775938498e-70
59	2877	1.2893097538690791e-72
60	494143	1.6393246316144972e-75
61	2876	1.2045765256738927e-78
62	2937	6.484216966236665e-80
63	124975	5.298130877845002e-82
64	2686	1.3346852078261962e-84
65	2678	4.233682184476383e-86
66	2687	1.1677267139998424e-86
67	9588	5.055641275442627e-79
68	2936	4.0261685704389406e-78
69	2879	1.0091126870726637e-72
70	10720	2.3543621876954937e-42
71	54659	8.72137093298302e-43
72	54658	3.8342193140296176e-45
73	54600	1.5989004550861942e-47
74	54575	6.333714640147609e-50
75	54579	2.386526411340153e-52
76	54576	8.563811305479596e-55
77	54577	2.9297684030325254e-57
78	7365	1.4169708537231777e-59
79	54578	6.731575441721998e-62
80	79799	2.075870459304244e-64
81	574537	9.438302658005073e-67
82	7363	4.227060219590073e-69
83	10941	1.1855313679105351e-71
84	7367	3.190245771733329e-74
85	7366	1.3428338348067609e-76
86	7364	3.390909054776492e-79
87	54490	8.229281877335585e-82
88	220074	2.2795155345425284e-84
89	54657	1.2919507091630147e-86
90	216	4.453289603773905e-81
91	220	1.3468849666616672e-83
92	8854	1.9751489190453386e-85
93	1592	2.572791144433556e-86
94	1562	7.583214658762774e-82
95	340665	7.068155409124424e-84
96	56603	6.534608929126121e-86
97	100861540	5.662477500817124e-88
98	316	2.1800978688443133e-87
99	54905	5.8320897945020795e-90
100	1551	1.193708573788071e-92
101	1558	1.5416144754712425e-92
102	8644	1.1631528122478666e-64
103	1565	6.486709246451375e-64
104	874	1.2939643854731542e-65
105	107987478	1.071948009875953e-68
106	107987479	7.948417399991829e-72
107	873	7.06960680771446e-73
108	1564	5.670270054125004e-75
109	3290	4.010202933243159e-71
110	374875	3.374027527413841e-73
111	1645	1.8200020710767847e-70
112	3283	4.3841942112435884e-69
113	3284	5.697709388208527e-70
114	8630	4.746753947703411e-68
115	3294	9.061877421541955e-61
116	7923	1.1912548493190063e-63
117	1588	9.265952598556235e-66
118	6783	1.3504220410269149e-67
119	3292	1.1584674214403605e-68
120	51478	4.725258456955559e-71
121	51144	7.445700983004018e-73
122	6718	2.977600284778371e-67
123	6716	6.745911888898245e-69
124	6715	7.711189094400969e-71
125	79644	6.343194723803262e-71
