#rank	DIAMOnD_node	p_hyper
117	3710	2.0852113193065908e-61
118	3708	9.721622450893713e-62
119	3709	1.4792483266370507e-60
120	11069	6.77102942345845e-56
121	5582	8.070829964280027e-55
122	5578	2.1441128787134713e-54
123	5579	2.127375372792221e-56
124	2906	3.9742075519234553e-50
125	2905	6.0867534934177775e-53
126	2915	1.77039368172202e-53
127	2902	6.12181853992384e-53
128	GO:0005515	1.3491560422366399e-50
129	25780	7.022988030011328e-51
130	8911	1.3180558053747812e-50
131	8912	4.045939063893908e-51
132	8913	1.1191386940707082e-51
133	10000	2.0313396047950862e-48
134	207	2.323911780012689e-50
135	208	9.698289560200936e-52
136	5565	9.880011491187466e-53
137	53632	3.9881519954899276e-55
138	5563	3.0817490559095913e-56
139	51422	5.180969403031832e-58
140	5571	2.781566371108085e-60
141	5562	4.174284852924827e-62
142	5564	1.840861651662141e-64
143	2309	8.069469242431851e-59
144	51196	6.489027099985098e-47
145	5894	1.1578987788861877e-45
146	10125	2.1488423790127703e-45
147	10235	1.0436697095195775e-47
148	255189	3.402543721216587e-47
149	100137049	2.641932954311306e-49
150	123745	2.684151578549641e-51
151	8605	2.0100157133892928e-53
152	283748	1.080897601366091e-55
153	8681	5.5781408659189376e-58
154	5321	2.1332865842202974e-57
155	10369	9.344544651408674e-47
156	786	2.9561573012855268e-49
157	782	3.979606795980381e-51
158	59284	1.2018387999278539e-53
159	785	5.837157676872602e-56
160	784	4.7784195669774425e-58
161	59283	1.7632387403493621e-59
162	59285	4.101121434349231e-62
163	27092	8.974936243073554e-65
164	10368	1.8482022663755e-67
165	9254	3.581382847723241e-70
166	27091	1.3934656228239945e-72
167	115727	1.6233033790332023e-75
168	55799	9.293542659901116e-78
169	93589	7.740154660332078e-80
170	783	5.910257002900163e-81
171	781	2.2972970610363152e-82
172	777	1.299908490646489e-80
173	5501	6.08769073600121e-76
174	5499	3.3334625639679117e-77
175	5500	3.2208312396701946e-79
176	5519	1.6151530679597023e-61
177	5515	1.9119471937773263e-62
178	5518	1.6978125384141112e-64
179	5516	2.3698224445084727e-65
180	5523	2.172820223572824e-64
181	28227	8.229568694712358e-67
182	5529	3.0851593486473735e-69
183	55012	1.1455592046937066e-71
184	5521	4.215673359677452e-74
185	55844	6.055319922251963e-77
186	5526	1.2974154508549541e-79
187	5522	7.60864931637387e-82
188	5527	9.685471123844735e-85
189	5528	1.3685815219232414e-86
190	5520	4.3950535818197876e-88
191	5525	5.914021024222411e-90
192	6262	1.544061899809973e-83
193	5502	3.7609378238755806e-58
194	5590	1.726878505072661e-51
195	7137	2.4597346129987527e-46
196	2768	6.410889724369921e-44
197	3480	6.214576456522501e-44
198	4846	5.262895489202157e-43
199	2781	1.1919056416054722e-42
200	100132074	1.4078981857622172e-41
201	4303	8.482670312042119e-43
202	552	1.038679520929411e-40
203	2916	3.7562262367158535e-43
204	1902	3.405003528188689e-44
205	553	3.9552393449442015e-46
206	185	9.568532071637888e-47
207	5737	6.839686339803271e-49
208	23566	9.527690612054272e-50
209	57121	2.0497487243121644e-50
210	554	3.5003826350226967e-53
211	9170	3.4155343859017884e-55
212	2846	1.579527532038737e-54
213	10161	8.582098956000577e-57
214	3577	1.1261420070353862e-56
215	3579	2.3660451235527258e-56
216	551	1.0447101234135933e-57
217	183	1.0148940627237721e-49
218	1909	5.3322405622608895e-49
219	2767	1.339735434102284e-49
220	3358	1.596367377417222e-51
221	5733	9.84148218148618e-51
222	3357	8.390231065012898e-53
223	148	3.0729057684650533e-54
224	1910	9.293091177542987e-50
225	9630	5.1080961706993e-52
226	1131	1.9613419176582087e-53
227	624	2.000298042201508e-55
228	2769	6.481098751483857e-57
229	623	1.5326094321768572e-57
230	6915	1.4022911243808064e-58
231	3973	9.595492457602203e-61
232	147	2.295611639525969e-61
233	7201	4.28330341827987e-64
234	146	3.663643223391082e-66
235	6870	6.983193914835913e-69
236	5724	2.7843628839842225e-71
237	4923	5.594378777779298e-74
238	10800	9.621810236945324e-77
239	57105	8.19602177464986e-80
240	5731	2.776141156740513e-82
241	56413	2.0421704510597467e-85
242	6865	2.5288438086391243e-87
243	886	3.280125524013285e-89
244	2925	3.5456263482243214e-92
245	3269	2.3745482237926198e-95
246	6869	1.9987447132615968e-95
247	7852	5.594515818105456e-93
248	GO:0005886	2.0279559467503874e-57
249	154	9.055549375994987e-53
250	2357	2.338754637394764e-46
